ID	UMAP_1	UMAP_2	orig.ident	color_A951	color_A952	color_A953	color_A954	color_A955
A953_AbeWTA16_708058	-8.6375387830103	1.29574740627869	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_708285	-0.89512362306958	-4.14622568389312	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_708328	6.49252904230708	-1.43620704909698	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_708335	-4.50344907468205	-2.96601390143768	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_708352	7.31169570261592	-4.30755876799957	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_708371	-4.4706538838709	7.62919307449921	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_708384	4.15797150904292	0.0371124813900791	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_708429	-1.73550354665166	0.607014007364353	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_708545	6.12289965921992	-0.759947054590145	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_708591	-5.76861797994023	2.59363556603058	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_708649	-5.812942377981	-0.300563149656216	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_708664	6.1599031763708	-1.56207823058502	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_708697	-1.34315048879033	-3.93132900496856	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_708728	9.25391114527339	-0.929509155954281	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_708760	-5.71616303151494	7.39793515900238	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_708825	-8.10958420461064	1.77533472279175	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_708827	-8.33072888081914	0.674691803251346	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_708846	-6.5130647343958	-0.224079542364041	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_708849	-8.71296965306645	2.06636012295349	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_709044	-5.6092332524622	-0.510739498342434	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_709050	5.79881680781001	-2.7882428099765	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_709247	-5.87866102879887	2.63285685280426	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_709332	-5.20530401891118	3.63541174629792	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_709346	9.61757005030269	-1.47157179614441	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_709448	-8.65795695012456	0.606069631372532	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_709481	-9.09569441502934	-0.631820254529873	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_709514	-8.80440985387212	0.815662510191044	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_709555	4.28773463541621	-2.47961997290985	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_709623	-1.28745263045674	-4.93694137832061	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_709633	-2.52529417699223	7.50446058014496	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_709684	-1.95714222615605	0.213188662623008	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_709730	1.51112068468684	1.5296579668866	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_709759	-1.7949125689829	-5.75632452269928	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_709973	6.33132947260493	-1.45669709941284	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_710009	-8.37882744496709	1.89362622002228	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_710050	9.42056954676265	-1.98006152411834	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_710076	-5.70916544621831	4.17562723854645	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_710118	-7.07895456975346	0.673684752975544	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_710125	2.30658734614009	-0.213941507543484	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_710131	-6.24801718419438	0.0706221381769978	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_710238	8.85198987299556	-3.12080930968658	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_710293	-4.3564575833643	0.651694036518177	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_710483	-9.25760733312016	-0.678233676160733	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_710519	0.938192017618362	-3.80260872146026	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_710520	-8.15387760823613	0.833969957624515	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_710530	6.53610385233516	-2.47766541739837	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_710726	6.69787228876704	-3.24143337508575	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_710773	-4.35358964627629	7.31222701767548	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_710822	6.02432025248164	-4.00130008956329	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_710825	0.0498540478383938	-2.12172722121612	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_710931	6.72693265253657	0.254931583498558	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_711027	8.94223511988277	-3.40671967765228	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_711156	-1.86256670182591	1.84729505280121	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_711169	8.9096614199316	-1.37898480197326	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_711178	-2.02284383004552	-6.11190532943145	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_711201	-8.1663621587122	0.176074400042137	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_711270	6.13181699091548	-0.972204678262631	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_711348	-5.05556666081792	3.29410124519928	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_711519	8.13219750696773	-4.25817274352447	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_711561	3.02383650118465	1.52512801388367	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_711653	-9.10642325108891	-0.816323392595211	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_711726	3.42161691958064	-0.642179601396481	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_711767	1.74933017069453	0.818262941633304	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_711793	9.47047055536861	-1.34282373687164	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_711797	-3.85600601857549	-3.06386517783538	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_711864	-8.54372679417973	0.144069827591022	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_711918	-0.357603899892624	1.52952767113312	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_711990	-8.6755083722437	-1.57412182589904	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_712033	3.6177479105627	-0.977049224580685	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_712046	-6.96630131429082	1.33819616535767	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_712057	-6.4527300519312	6.804000146185	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_712070	-3.75428449338323	7.51473880509003	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_712081	-0.883334152158554	-2.33001970549957	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_712140	4.81247437769527	-3.50173639556305	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_712176	-3.77957212155705	0.0192349026547275	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_712234	1.8082631903326	-0.252229922021786	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_712357	9.4091035204565	-1.32702194949524	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_712402	8.31890118891353	-1.04719650050537	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_712438	4.77446521097774	-2.79932641288177	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_712507	-1.25927465384847	0.246973171328148	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_712517	4.96513903910274	0.291506244764616	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_712604	-5.80791413014775	1.49554479817017	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_712640	3.25522936159724	0.367548047994217	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_712641	3.75153935724849	0.86213118532761	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_712682	-9.33326136296635	-1.10373305579559	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_712706	-1.94526254361516	7.4573991368161	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_712909	-5.83432518666631	6.45944429138764	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_712970	-5.59993254369145	5.56320691803559	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_712982	5.83057893091792	-2.59296345015899	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_713131	-7.05113159840947	-2.66893147727386	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_713148	5.93334210688228	-2.95272063514129	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_713189	-6.10695397084599	-0.208672576154629	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_713288	8.13191617304439	-0.596634500230709	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_713303	4.47168982798213	-0.489840917791287	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_713330	-2.5766678971613	-5.486695997919	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_713362	5.94792235666865	-2.8978254725589	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_713368	6.46900380426997	-2.74585103293792	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_713377	7.24268544489497	-1.65970861216919	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_713381	0.806623228136245	2.61703491905793	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_713441	-8.12655960744267	-1.4893678357257	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_713478	-6.87916075414067	3.83296251991852	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_713494	-5.75544106191045	0.146551943813404	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_713554	1.05266714865321	1.83241892555817	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_713562	7.54258168512935	-2.60602187415497	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_713566	-6.59735905354863	2.07841957310303	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_713588	-4.62155377095586	2.90715814331635	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_713593	-8.94153391545659	-1.1071873833789	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_713626	-0.339318863805588	0.877688116823276	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_713758	5.98145402247066	-2.62484072944061	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_713886	-5.91671549504643	1.57093156078919	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_713919	-6.49697910970097	6.15713954666718	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_714059	-1.85329555695897	-4.73705934783355	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_714080	-5.86620461171513	0.364530600105365	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_714106	-4.59700810140019	2.78064800003632	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_714196	1.27142573172206	1.55107057789429	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_714257	-8.74023138707524	-2.27070926925079	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_714274	-2.57029735272771	-4.57299446364776	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_714400	-1.6108955067957	-3.77323745986358	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_714455	-2.59700881665593	-5.74045871993438	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_714458	-4.74025141423589	0.547411597763141	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_714485	7.04880107218379	-1.56008576651947	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_714527	4.33220589930171	-2.33512305518524	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_714542	-8.84689318364507	-0.127266012634198	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_714584	0.947643883768264	2.78140187958344	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_714634	-0.668250538166817	-1.59144961139099	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_714642	-2.63744365399724	7.31240773895844	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_714674	1.96488917643184	2.48061109284027	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_714759	-6.01977812474614	-1.00963436862365	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_714893	8.63099492365474	-0.716636173929135	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_714927	7.17910636240596	-3.37134289046661	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_714993	-5.07036482518559	-3.01280855437652	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_715235	-4.24387966817265	7.80302167633637	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_715352	-2.65566860860234	-2.36921619674102	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_715399	3.46099031740779	-0.705545418466488	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_715592	7.90707314783687	-0.478349738325039	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_715631	-0.845929138120469	0.00963569382294044	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_715693	-4.37559806531316	6.99843478897675	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_715724	-1.16013400977498	2.22774983147248	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_715732	1.56098283106441	1.07856345871552	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_715783	-5.20291935628301	2.84704447487458	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_715842	9.15709603602046	-3.51348804732696	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_715853	3.58335650736446	-1.28585230609314	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_715929	7.61744321161861	-0.421709113325039	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_715950	-5.88384043401128	-0.801216595376889	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_715973	-7.96370255177861	-2.47629284163849	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_716066	-0.943454675134476	-0.129328720773617	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_716122	-4.30645429318791	-2.46060227652923	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_716207	-8.71656309789067	2.22393871048554	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_716209	-0.0395991725290379	-0.119864278043667	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_716215	9.23939526850337	-1.11438392897979	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_716220	5.36208308512324	-3.34293627044098	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_716343	3.35527337366695	0.632498748098453	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_716363	0.498625882211868	-4.15568756362335	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_716381	2.20226991945857	-0.60752236148254	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_716422	-2.61167418187505	-0.0244367053164639	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_716424	6.45690739924068	-0.922037356103817	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_716444	-4.17826568311101	-2.52434348365204	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_716547	-5.25854002660161	6.29625917175873	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_716591	3.39878357226009	-0.87431251307861	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_716602	5.76599515253657	-2.28433799048797	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_716668	-2.43139230435735	1.29919684628113	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_716670	0.837896593156997	-3.97119354506866	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_716761	-5.59475838368779	4.63967586258515	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_716781	-8.26076542561894	0.985725409780582	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_716788	0.662004955354873	2.93056584099396	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_716837	2.69609344774837	-0.550131015981594	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_716913	-4.47915708249455	-2.54866980811493	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_717015	6.27049029642696	-0.401851766313473	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_717019	-7.75356852239018	0.474150470887264	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_717140	-4.14406310742741	3.74881387451752	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_717145	7.4825898485815	-1.96273016234771	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_717163	6.75391639048213	-1.58933197757141	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_717247	0.722236044946853	3.02040935257538	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_717339	8.84004987055415	-3.17778634330169	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_717361	4.58887589747066	-0.30879645844833	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_717383	6.8830534296667	-0.30437021752731	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_717409	-6.57453095143681	1.35550487736328	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_717434	-4.97836004918462	4.53806234100922	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_717545	5.84408725077266	0.301897182092955	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_717574	-0.00900917476063579	0.623104013000568	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_717674	3.10618413263911	1.17247206667527	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_717724	-0.979219130929764	1.33505786160096	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
